,Temp. T(^(@)C),DIN N(mgN//L),c_(s),r_(s)
1,-1.47,0,0.14,0.032
2,-1.47,0,0.14,0.032
3,-0.13,0,0.14,0.032
4,3.17,0,0.14,0.035
5,7.6,0.15,0.14,0.042
6,12.3,0.3,0.5,0.06
7,17,0.5,0.62,0.12
8,19.6,0.52,0.6,0.12
9,16.9,0.5,0.62,0.12
10,10.4,0.3,0.5,0.06
11,4.5,0.15,0.14,0.042
12,0.48,0,0.14,0.032
